	Polypili	Sclepere	Poabulb	Allispec	Eropvern	Verbchai	Cladspec	Jasimont	Hyporadi	Agrovine	Carlacau	Viscvulg	Festovin	Verovern	Arabthal	Trifdubi	Centscab	Aspecyna	Festrupi	Phlephle	Pulsgran	Trifalpe	Seseosse	Scabochr	Verodill	Poteinca	Rumeacet	Achimill	Centstoe	Koelmacr	Thympule	Hypeperf	Pilooffi	Pimpsaxi	Galiveru	Potepube	Trifarve	Poaangu	Planlanc	Knauarve	Ceraarve	Potearge	Echivulg	Violarve	Vicitetr	Potehept	Carecary	Cerapurp	Arrhelat	Silenuta	Vicihirs	Potevern	Elymrepe	Viciangu	Rosaspec	Seduacre	Heliaren	Myosstri	Campmora	Veroarve	Artecamp	Luzucamp	Violtric	Veropros	Lotucorn	Bertinca	Calaepig	Sedusexa	Secuvari	Agrocapi	Genitinc	Prunspin	Verocham	Eryncamp	Euphesul	Ajuggene	Convarve	Sangmino	Galiapar	Diandelt	Heligran	Petrprol	Poacomp	Filaarve	Hedwcili	Galipumi	Leonhisp	Ceraglut	Sileotit	Koelpyra	Fragvesc	Violcani	Rhytrugo	Anthodor	Trifmont	Centcyan	Arteabsi	Bracspec	Arenserp	Fragviri	Medilupu	Sedurefl	Hylomaxi	Rhinmino	Festpall	Planmedi	Centjace	Dantdecu	Allivine	Trifcamp	Caremuri	Polyjuni	Tortmura	Bracalbi	Bryuspec	Abieabie	Dicrpoly	Dicrspec	Hypncupr	Bryuarge	Pyrupyra	Betupend	Sorbaucu	Querpetr	Lamiampl	Astrglyc	Verosubl	Cytinigr	Saxigran	Bromtect	Allioler	Aperspic	Hiersaba	Antharve	Rubufrut	Vicispec	Pilobrac	Bromhord	Chonjunc	Silevulg	Holoumbe	Taraspec	Euphstri	Trifhybr	Tarasect	Pulsprat	Anthvuln	Hierumbe	Trifmedi	Galipome	Tarasect.1	Linavulg	Joviglob	Turrglab	Leonspec	Vicilath	Festpseu	Cotatinc	Capsburs	Medifalc	Ceraspec	Brizmedi	Trifrepe	Festrubr	Gerapusi	Acinarve	Silelati	Camppers	Dactglom	Fallconv	Verbspec
555760	2	1	0	0	0	0	38	0	3	8	0	2	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	8	2	3	4	0	3	3	0	2	0	0	0	3	2	3	0	0	0	0	0	2	0	2	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555761	0	0	0	0	0	0	4	0	0	38	2	2	63	0	0	0	0	0	0	0	0	2	0	0	0	0	4	2	2	0	8	3	3	3	0	4	0	3	0	2	0	0	0	0	2	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555769	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	8	3	4	3	0	2	0	2	4	0	0	38	2	2	3	18	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555770	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	2	0	18	0	0	63	3	2	2	4	0	0	0	0	0	0	3	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0
555771	0	2	0	0	0	0	18	3	3	18	4	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	18	3	3	4	0	0	3	0	4	0	2	0	0	0	0	0	0	0	3	8	0	4	0	0	0	0	0	0	3	0	0	0	0	0	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555772	0	1	0	0	0	8	4	0	0	18	2	3	18	0	0	0	0	0	0	0	0	2	0	0	1	0	3	4	2	0	2	2	0	2	8	0	0	3	2	2	0	1	0	0	2	0	8	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555773	0	2	0	0	0	0	18	0	0	18	2	2	18	0	0	0	0	0	0	0	0	3	0	0	1	0	2	2	0	3	2	2	2	0	4	4	0	18	0	2	0	0	0	0	0	3	8	0	0	2	1	0	2	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555774	8	3	0	0	0	0	38	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	3	0	3	4	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555775	0	2	0	0	0	0	8	2	1	4	2	8	18	0	0	0	0	2	0	0	0	3	2	0	0	0	2	3	2	4	8	3	0	2	0	4	1	0	2	4	2	0	0	0	0	3	4	0	0	0	0	0	0	0	0	2	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555776	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	3	0	0	0	0	0	0	3	2	0	2	4	3	0	3	4	3	0	18	0	2	0	0	0	0	1	0	8	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
555777	0	0	0	0	0	0	0	0	0	3	0	8	2	0	0	0	4	0	38	4	0	2	0	0	0	0	0	2	0	0	0	3	0	3	4	0	0	18	0	3	0	0	3	0	0	2	4	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
555778	4	2	0	0	0	0	18	4	0	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	4	0	0	2	4	3	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555779	0	4	0	0	0	4	18	0	0	3	0	8	18	0	0	0	0	2	0	0	0	0	2	0	0	0	3	0	3	3	0	2	0	0	2	3	3	0	4	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555780	0	3	0	0	0	2	0	0	0	3	0	3	38	0	0	0	0	4	0	0	0	2	0	0	0	0	8	2	3	3	2	3	0	0	4	4	2	4	4	0	0	3	3	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	4	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
