	Polytrichum piliferum_9	Scleranthus perennis_6	Poa bulbosa_6	Allium species_6	Erophila verna_6	Verbascum chaixii ssp. austriacum_6	Cladonia species_9	Jasione montana_6	Hypochaeris radicata_6	Agrostis vinealis_6	Carlina acaulis_6	Lychnis viscaria_6	Festuca ovina s.lat.*_6	Veronica verna_6	Arabidopsis thaliana_6	Trifolium dubium_6	Centaurea scabiosa_6	Asperula cynanchica_6	Festuca rupicola_6	Phleum phleoides_6	Pulsatilla grandis_6	Trifolium alpestre_6	Seseli osseum_6	Scabiosa ochroleuca_6	Veronica dillenii_6	Potentilla arenaria_6	Rumex acetosella_6	Achillea millefolium agg._6	Centaurea stoebe_6	Koeleria macrantha_6	Thymus pulegioides_6	Hypericum perforatum_6	Hieracium pilosella_6	Pimpinella saxifraga ssp. saxifraga_6	Galium verum_6	Potentilla filiformis_6	Trifolium arvense_6	Poa angustifolia_6	Plantago lanceolata_6	Knautia arvensis_6	Cerastium arvense_6	Potentilla argentea_6	Echium vulgare_6	Viola arvensis_6	Vicia tetrasperma_6	Potentilla heptaphylla_6	Carex caryophyllea_6	Ceratodon purpureus_9	Arrhenatherum elatius_6	Silene nutans_6	Vicia hirsuta_6	Potentilla tabernaemontani_6	Elytrigia repens_6	Vicia angustifolia_6	Rosa species_7	Sedum acre_6	Helichrysum arenarium_6	Myosotis stricta_6	Campanula moravica_6	Veronica arvensis_6	Artemisia campestris_6	Luzula campestris agg._6	Viola tricolor_6	Veronica prostrata_6	Lotus corniculatus_6	Berteroa incana_6	Calamagrostis epigejos_6	Sedum sexangulare_6	Securigera varia_6	Agrostis capillaris_6	Genista tinctoria_6	Prunus spinosa_7	Veronica chamaedrys agg._6	Eryngium campestre_6	Euphorbia esula_6	Ajuga genevensis_6	Convolvulus arvensis_6	Sanguisorba minor_6	Galium aparine_6	Dianthus deltoides_6	Helianthemum grandiflorum ssp. obscurum_6	Petrorhagia prolifera_6	Poa compressa_6	Filago arvensis_6	Hedwigia ciliata_9	Galium pumilum_6	Leontodon hispidus_6	Cerastium glutinosum_6	Silene otites s.lat.*_6	Koeleria pyramidata_6	Fragaria vesca_6	Viola canina_6	Rhytidium rugosum_9	Anthoxanthum odoratum_6	Trifolium montanum_6	Centaurea cyanus_6	Artemisia absinthium_6	Brachythecium species_9	Arenaria serpyllifolia_6	Fragaria viridis_6	Medicago lupulina_6	Sedum reflexum_6	Hylotelephium maximum_6	Rhinanthus minor_6	Festuca pallens_6	Plantago media ssp. media_6	Centaurea jacea_6	Danthonia decumbens_6	Allium vineale_6	Trifolium campestre_6	Carex muricata agg._6	Polytrichum juniperinum_9	Tortula muralis_9	Brachythecium albicans_9	Bryum species_9	Abietinella abietina_9	Dicranum polysetum_9	Dicranum species_9	Hypnum cupressiforme_9	Bryum argenteum_9	Pyrus pyraster_7	Betula pendula_7	Sorbus aucuparia_7	Quercus petraea agg._7	Lamium amplexicaule_6	Astragalus glycyphyllos_6	Veronica sublobata_6	Cytisus nigricans_6	Saxifraga granulata_6	Bromus tectorum_6	Allium oleraceum_6	Apera spica-venti_6	Hieracium sabaudum_6	Anthemis arvensis_6	Rubus fruticosus agg._6	Vicia species_6	Hieracium brachiatum_6	Bromus hordeaceus ssp. hordeaceus_6	Chondrilla juncea_6	Silene vulgaris_6	Holosteum umbellatum_6	Taraxacum species_6	Euphrasia stricta_6	Trifolium hybridum_6	Taraxacum sect. Ruderalia_6	Pulsatilla pratensis_6	Anthyllis vulneraria_6	Hieracium umbellatum_6	Trifolium medium_6	Galium x pomeranicum_6	Taraxacum sect. Erythrosperma_6	Linaria vulgaris_6	Jovibarba globifera ssp. globifera_6	Arabis glabra_6	Leontodon species_6	Vicia lathyroides_6	Festuca pseudodalmatica_6	Anthemis tinctoria_6	Capsella bursa-pastoris_6	Medicago falcata_6	Cerastium species_6	Briza media_6	Trifolium repens_6	Festuca rubra agg._6	Geranium pusillum_6	Acinos arvensis_6	Silene latifolia ssp. alba_6	Campanula persicifolia_6	Dactylis glomerata_6	Fallopia convolvulus_6	Verbascum species_6
555739	0	0	0	0	0	0	8	0	0	4	1	4	38	0	0	0	0	0	0	0	0	18	0	0	0	0	8	2	2	4	3	0	3	1	2	0	1	8	0	0	0	1	0	0	2	0	0	0	0	2	2	0	0	2	0	0	0	0	0	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555740	0	2	0	0	0	0	63	0	0	4	2	3	8	0	0	0	0	0	0	0	0	4	1	0	1	0	3	2	2	3	0	0	4	1	2	3	3	0	1	2	1	0	0	0	0	0	3	0	0	2	2	2	0	2	0	0	3	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555741	0	1	0	0	0	0	63	3	4	3	0	2	4	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	2	2	1	2	3	1	0	0	0	2	2	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	3	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555742	0	0	0	0	0	0	0	0	0	4	1	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	8	3	4	3	4	4	0	8	8	0	2	0	0	0	0	2	0	0	0	0	2	2	0	2	0	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	1	0	0	0	0	0	0
555758	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	3	8	0	2	0	0	8	3	0	0	0	4	1	2	1	0	0	0	0	0	2	0	2	2	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	4	0	0	0	0	0	0	18	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0
555759	3	4	0	0	0	0	18	0	0	8	0	2	18	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	3	0	3	0	2	2	0	0	4	4	3	0	1	18	2	2	0	0	0	0	0	0	2	3	2	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555760	2	1	0	0	0	0	38	0	3	8	0	2	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	8	2	3	4	0	3	3	0	2	0	0	0	3	2	3	0	0	0	0	0	2	0	2	0	0	0	2	0	0	3	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	4	0	0	0	0	0	3	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555761	0	0	0	0	0	0	4	0	0	38	2	2	63	0	0	0	0	0	0	0	0	2	0	0	0	0	4	2	2	0	8	3	3	3	0	4	0	3	0	2	0	0	0	0	2	1	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555769	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	8	3	4	3	0	2	0	2	4	0	0	38	2	2	3	18	2	0	0	0	0	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555770	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	18	0	0	0	0	0	0	0	0	0	0	3	0	0	0	2	2	0	18	0	0	63	3	2	2	4	0	0	0	0	0	0	3	0	0	0	3	0	1	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	0
555771	0	2	0	0	0	0	18	3	3	18	4	0	8	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	18	3	3	4	0	0	3	0	4	0	2	0	0	0	0	0	0	0	3	8	0	4	0	0	0	0	0	0	3	0	0	0	0	0	3	0	2	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555772	0	1	0	0	0	8	4	0	0	18	2	3	18	0	0	0	0	0	0	0	0	2	0	0	1	0	3	4	2	0	2	2	0	2	8	0	0	3	2	2	0	1	0	0	2	0	8	0	0	2	0	0	2	0	1	0	0	0	0	0	0	0	0	0	2	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555773	0	2	0	0	0	0	18	0	0	18	2	2	18	0	0	0	0	0	0	0	0	3	0	0	1	0	2	2	0	3	2	2	2	0	4	4	0	18	0	2	0	0	0	0	0	3	8	0	0	2	1	0	2	0	3	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555774	8	3	0	0	0	0	38	0	0	4	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	4	2	3	3	0	3	4	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555775	0	2	0	0	0	0	8	2	1	4	2	8	18	0	0	0	0	2	0	0	0	3	2	0	0	0	2	3	2	4	8	3	0	2	0	4	1	0	2	4	2	0	0	0	0	3	4	0	0	0	0	0	0	0	0	2	3	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555776	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	3	0	0	0	0	0	0	3	2	0	2	4	3	0	3	4	3	0	18	0	2	0	0	0	0	1	0	8	0	0	8	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	2	0	4	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	4	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0
555777	0	0	0	0	0	0	0	0	0	3	0	8	2	0	0	0	4	0	38	4	0	2	0	0	0	0	0	2	0	0	0	3	0	3	4	0	0	18	0	3	0	0	3	0	0	2	4	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
555778	4	2	0	0	0	0	18	4	0	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	4	0	0	2	4	3	2	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555779	0	4	0	0	0	4	18	0	0	3	0	8	18	0	0	0	0	2	0	0	0	0	2	0	0	0	3	0	3	3	0	2	0	0	2	3	3	0	4	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
555780	0	3	0	0	0	2	0	0	0	3	0	3	38	0	0	0	0	4	0	0	0	2	0	0	0	0	8	2	3	3	2	3	0	0	4	4	2	4	4	0	0	3	3	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	2	0	0	4	0	0	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
